SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
323  | 2021-05-01 |    2588 | https://youtu.be/gS9tuNInQCo                | 21.Yüzyıl İçin 21 Ders ｜ Bu Kitap Neden Okunur？ ｜ 13.Bölüm
324  | 2021-05-01 |    1405 | https://youtu.be/CdV6NB6HoWw                | ＂Sizlerden Gelenler＂ AçıkBeyin Posta Kutusu
325  | 2021-05-02 |    3054 | https://youtu.be/k4yqy9s3UD4                | Can Sıkıntısı ｜ Önce CAN Sonra CANAN ｜ 110.Bölüm
326  | 2021-05-04 |    5120 | https://youtu.be/Rp9GuUjGVeQ                | Neden 128 Milyarı Konuşuyoruz？ - Dursun Ali Yaz ｜ NEDEN？ ｜ 1.Bölüm
327  | 2021-05-04 |    1752 | https://youtu.be/WW_8613JOTY                | SoruYorum - Nasıl Daha Kolay Ezberlerim？
328  | 2021-05-05 |    2121 | https://youtu.be/AG1kNbj-BcM                | SoruYorum - Görünen Şey Gördüğünüzle Değil Sizinle İlgili
329  | 2021-05-06 |    5374 | https://youtu.be/Ff3UJSP_qy8                | Neden Kripto Paralar？ - Dursun Ali Yaz ｜ NEDEN？ ｜ 2.Bölüm
330  | 2021-05-06 |    1195 | https://youtu.be/JyOvhv6vbeo                | SoruYorum - Farklı Bir Dil, Farklı Bir Dünya Mıdır？
331  | 2021-05-07 |    1355 | https://youtu.be/lCQzaQa1qfQ                | SoruYorum - Maymun İştahlılık ve Hayat
332  | 2021-05-08 |    4221 | https://youtu.be/bg5CiiD3S5M                | Para ve Değerler Zinciri - Dursun Ali Yaz ｜ NEDEN？ ｜ 3.Bölüm
333  | 2021-05-09 |    3020 | https://youtu.be/9JJOi5Vn6mE                | Aşı Karşıtı Olmak Mantıklı Mı？ ｜ Önce CAN Sonra CANAN ｜ 111.Bölüm
334  | 2021-05-10 |    7558 | https://youtu.be/aOSc_9GYKCs                | SoruYorum ｜ 36
335  | 2021-05-11 |    4386 | https://youtu.be/brLSmZ_vHqc                | Neden Gıda Bağımlısıyız？ - İlker Çağlayan ｜ NEDEN？ ｜ 4.Bölüm
336  | 2021-05-11 |    1102 | https://youtu.be/xaMrRsS5Ghk                | SoruYorum - Hayatınızla İlgili Tavsiyeleri Ayaküstü Almayın
337  | 2021-05-12 |    1456 | https://youtu.be/SEaZB2UqAT0                | SoruYorum - İnançlı Yapay Zeka Olabilir Mi？
338  | 2021-05-13 |    1152 | https://youtu.be/l0YJfpg8giE                | SoruYorum - Beyin Isınınca Ne Olur？
339  | 2021-05-14 |    4233 | https://youtu.be/Z9hzCZHsDqM                | Aralıklı Oruç - İlker Çağlayan ｜ NEDEN？ ｜ 5.Bölüm
340  | 2021-05-14 |    1146 | https://youtu.be/JKIGBfu6WmU                | SoruYorum - Espri Yapmaya Nasıl Karar Veriyoruz？
341  | 2021-05-15 |    1526 | https://youtu.be/bLup-2J7GxQ                | 2 ｜ Bu Kitap Neden Okunur？ ｜ 14.Bölüm
342  | 2021-05-15 |    2221 | https://youtu.be/KD-VgOmBgpw                | SoruYorum - Müziği Müzik Yapan Nedir？
343  | 2021-05-16 |    3092 | https://youtu.be/69gN21nwC-w                | Hayattan Çıkış Planını Yaptın Mı？ ｜ Önce CAN Sonra CANAN ｜ 112.Bölüm
344  | 2021-05-18 |    1017 | https://youtu.be/DkwU9wV8rSg                | SoruYorum - Sinan Canan Nasıl Her Şey Hakkında Konuşabiliyor？
345  | 2021-05-19 |    1018 | https://youtu.be/DfTgC96UO-A                | SoruYorum - ＂İlk＂ ler Neden Unutulmaz？
346  | 2021-05-20 |    4121 | https://youtu.be/jgXybbqRcLA                | Neden Yapamıyoruz, Erteliyoruz？ ＂Çevik Yaşam＂ - Mustafa Acungil ｜ NEDEN？ ｜ 6.Bölüm
347  | 2021-05-20 |    1117 | https://youtu.be/g0igWGfMJas                | SoruYorum - Aynadakinin ＂Ben＂ Olduğuna Emin Miyiz？ Bazı Filmlerden Sonra Hissedilen ＂Boşluk＂ Nedir？
348  | 2021-05-21 |    8588 | https://youtu.be/m6sLzLlhPOo                | Kadimden Geleceğe ｜ Sinan Canan - Müge Doğan - Kerim Güç
349  | 2021-05-21 |     741 | https://youtu.be/YgaaqbtVeIw                | SoruYorum - Giydiğimiz Kıyafetin Özgüvenimize Etkisi
350  | 2021-05-22 |    1904 | https://youtu.be/TtMBeN4PBN8                | Genç Bir İşadamına ｜ Bu Kitap Neden Okunur？ ｜ 15.Bölüm
351  | 2021-05-22 |     638 | https://youtu.be/JHzWXAlLKH4                | SoruYorum - IIII, EEEE, OFFF, AAAA Gibi Sesleri Neden Çıkarmaya İhtiyaç Duyuyoruz？
352  | 2021-05-23 |    3981 | https://youtu.be/MTZ6PIP9HeY                | 20 Yaş ve Kulplu Beygir ｜ Önce CAN Sonra CANAN ｜ 113.Bölüm
353  | 2021-05-25 |     931 | https://youtu.be/pay32qjY-AA                | SoruYorum - Beynimizi ＂Mutluyum＂ Diyerek Kandırmak Mümkün Mü？
354  | 2021-05-26 |    1815 | https://youtu.be/FzgzL676ECI                | SoruYorum - FEROMON (Özel Bölüm)
355  | 2021-05-27 |    1336 | https://youtu.be/WaMudPbn5hk                | SoruYorum - Ben Bunu Aslında Biliyormuşum
356  | 2021-05-28 |    1254 | https://youtu.be/AK04ABnZc30                | SoruYorum - Beyni Eskitmek Mümkün Mü？
357  | 2021-05-29 |    1080 | https://youtu.be/y_pz6nJvYSI                | Bir Dinozorun Anıları ｜ Bu Kitap Neden Okunur？ ｜ 16.Bölüm
358  | 2021-05-29 |    1352 | https://youtu.be/hyKnocumj9o                | SoruYorum - Namus, Kıskançlık ve Evrim
359  | 2021-05-30 |    4753 | https://youtu.be/WgZtdIBQV9U                | Kötülüğün 60 Yıllık Hikayesi ｜ Önce CAN Sonra CANAN ｜ 114.Bölüm
360  | 2021-06-01 |    3133 | https://youtu.be/jAAutPqYPSk                | SoruYorum - Soru Sorma Sanatı
361  | 2021-06-02 |     975 | https://youtu.be/Mkrz-FEsSbE                | SoruYorum - Bir Kadınla Bir Erkek Sadece Arkadaş Olabilir Mi？
362  | 2021-06-03 |    1048 | https://youtu.be/NVp627-lSnA                | SoruYorum - Bak Elalemin Çocukları Neler Yapıyor!
363  | 2021-06-05 |    1179 | https://youtu.be/YUDKEwyiHL0                | SoruYorum - Böceklerden Neden Bu Kadar Korkuyoruz？
364  | 2021-06-06 |    1474 | https://youtu.be/AkGj4DBPG5Q                | Mutluluk Okulu ＂İlk Mezunlar＂
365  | 2021-06-06 |    3557 | https://youtu.be/cogjUAVcAM4                | Uzaylılar Da Bizi Görecek Mi？ ｜ Önce CAN Sonra CANAN ｜ 115.Bölüm
366  | 2021-06-08 |    1178 | https://youtu.be/T2fFFrxXGhk                | SoruYorum - Neden Bir Şey İzlerken Yanımızdakilerin Tepkilerini Gözlemleriz？
367  | 2021-06-09 |     802 | https://youtu.be/2jGrYg_78ZU                | SoruYorum - Yön Duygumuz Neye Bağlıdır？
368  | 2021-06-10 |    1414 | https://youtu.be/LGW8vKq58NQ                | SoruYorum - Alarm Sesi Nasıl Rüyamızın Bir Parçası Haline Geliyor？
369  | 2021-06-11 |    1832 | https://youtu.be/XruC6hpbFlI                | SoruYorum - Duygularınızı Başkalarının Belirlemesine İzin Vermeyin
370  | 2021-06-13 |    1887 | https://youtu.be/GbbxzYhip0o                | Çok Bozdunuz ｜ Önce CAN Sonra CANAN ｜ 116.Bölüm
371  | 2021-06-15 |     913 | https://youtu.be/KUDp4HyoWkQ                | SoruYorum - Roman Okumaya Gerek Yok Mu？
372  | 2021-06-16 |    1014 | https://youtu.be/9GngvQgYYZM                | SoruYorum - Şaşırınca Neden Ağzımız Açılır？
373  | 2021-06-17 |    2051 | https://youtu.be/-2Ze_2GmWXE                | SoruYorum - ＂MÜSİLAJ＂ Bir Öz-değersizlik Abidesi
374  | 2021-06-18 |    1093 | https://youtu.be/1yricq1lrek                | SoruYorum - Mutluluk Elde Ettiğinde Değil, Fark Ettiğinde Başlar
375  | 2021-06-19 |    1601 | https://youtu.be/pXxDI5v2C-s                | SoruYorum - Dünyadaki Herkes Aynı Dili Konuşsaydı Yaşam Nasıl Olurdu？
376  | 2021-06-20 |    3365 | https://youtu.be/EVyHHPg8T0s                | Z Kuşağının Anlam Arayışı ｜ Önce CAN Sonra CANAN ｜ 117.Bölüm
377  | 2021-06-22 |    1250 | https://youtu.be/utono6ursgs                | SoruYorum - Planlı Yaşamak Neden Daha Sıkıcıdır？
378  | 2021-06-23 |    1497 | https://youtu.be/nuL6W40N8qc                | SoruYorum - Renkler, Kültür, Cinsiyet, Bilgisayar Oyunları
379  | 2021-06-24 |     969 | https://youtu.be/-ewzY-eQM0o                | SoruYorum - Körle Yatan Neden Şaşı Kalkıyor Da Kör Olan Düzelmiyor？
380  | 2021-06-25 |    1602 | https://youtu.be/zYuTa2Jrnmk                | SoruYorum - Genetik Mirasın Etkisi
381  | 2021-06-26 |    1681 | https://youtu.be/QuWB5-h2M3Q                | SoruYorum - Hayatta Ustalık Sadelikle Kendini Belli Eder
382  | 2021-06-27 |    3964 | https://youtu.be/aWk7k4TuQEI                | Bütünleşik Tıp ve Yeni İş Fırsatı (Sezon Finali) ｜ Önce CAN Sonra CANAN ｜ 118.Bölüm
383  | 2021-06-29 |    2003 | https://youtu.be/tJbaTows9GA                | SoruYorum - Cahillik Bir Tercih Midir？
384  | 2021-06-30 |    1187 | https://youtu.be/rUgM25RlzGI                | SoruYorum - Kalbimiz Sürekli Çalıştığı Halde Neden Hacmi Büyümüyor Ya Da Kas Kaybı Olmuyor？
385  | 2021-07-01 |    1258 | https://youtu.be/X2d6DJN0P4o                | SoruYorum - Hobi ve Akış Felsefesi
386  | 2021-07-02 |    1284 | https://youtu.be/8pOTaIm9ZTE                | SoruYorum - Bir Kişinin Bir Huyu Değişirse Diğer Kaç Davranışı Daha Değişir？
387  | 2021-12-30 |    7246 | https://youtu.be/Lxetz-9HMio                | ＂Yeni Dünyanın Cesur İnsanı＂ Lansman
388  | 2022-01-19 |    2056 | https://youtu.be/ME-Gp90c4l0                | Yalnız Bırakınca Küsen Çiçek ＂Orkide＂ ｜ İstanbul'da Ümit Var - B18
389  | 2022-02-04 |    1085 | https://youtu.be/JHNUgssD_io                | Mükemmeliyetçileştiremediklerimizden Miydiniz？ ｜ Mustafa Acungil ile Çevik Yaşam - 2.Bölüm
390  | 2022-02-04 |    1202 | https://youtu.be/76lE0lzcZUY                | Zihnimizdeki Davulcu ve Kırbaçlıdan Neler Çekeriz？ ｜ Mustafa Acungil ile Çevik Yaşam - 3.Bölüm
391  | 2022-02-17 |    2220 | https://youtu.be/6DUGuNl8eKI                | SoruYorum - Ustalık Nedir？ Nasıl Gelişmiştir？
392  | 2022-02-22 |    1084 | https://youtu.be/3LohwP0hdCU                | Engellilere Engel Olan Biz Miyiz？ ｜ Nereden Biliyorsun？ - B14
393  | 2022-02-26 |    2326 | https://youtu.be/UpCV_2ec5Lg                | İknanın Bilimi ｜ Uğur Batı ile Aklın Sınırları - B08
394  | 2022-02-27 |    3002 | https://youtu.be/aTgcRGNxeeI                | Bu Kadar Benzerken Neden Farklılıklarımıza Odaklanıyoruz？ ｜ Önce CAN Sonra CANAN ｜ 146.Bölüm
395  | 2022-03-04 |    2747 | https://youtu.be/7396Jcf4GYY                | Athena'nın Kibri ｜ Bağlarız Abi - B04
396  | 2022-03-06 |    4654 | https://youtu.be/jvPmqY1UzKA                | Bilgi İyileştirir Mi？ ｜ Önce CAN Sonra CANAN ｜ 147.Bölüm
397  | 2022-03-13 |    4947 | https://youtu.be/L99caj9crt0                | Depresyon ｜ Önce CAN Sonra CANAN ｜ 148.Bölüm
398  | 2022-03-15 |    1107 | https://youtu.be/p7vsdJxI7I0                | SoruYorum - ＂Nöromitler＂ Beynimizin Yüzde 10'unu Kullanıyormuşuz？
399  | 2022-03-22 |    1334 | https://youtu.be/pUktYIwX4iA                | SoruYorum - ＂Nöromitler＂ Hamilelikte Bebeğe Mozart Dinletmek
400  | 2022-03-30 |    2216 | https://youtu.be/VQ_zT5rlDJ0                | Ya Sana Gaga Verilseydi？ ｜ Bağlarız Abi - B07
401  | 2022-03-31 |    1432 | https://youtu.be/qyOfxII7Bu0                | SoruYorum - Neden Arabesk Dinleriz？
402  | 2022-04-06 |    2347 | https://youtu.be/2E2NNogmxgM                | Aklın Yolu Mu？ Kalbin Sesi Mi？ ｜ Bağlarız Abi - B08
403  | 2022-04-10 |    6621 | https://youtu.be/ZKBpMHmypJo                | Üniversitelerin Derdi Ne？ ｜ Önce CAN Sonra CANAN ｜ 152.Bölüm
404  | 2022-04-12 |    1016 | https://youtu.be/3Z3CPxjVa34                | Bulmaca Çözmek Bunamayı Engeller ＂Nöromitler＂ ｜ SoruYorum
405  | 2022-04-13 |    2406 | https://youtu.be/j8mvaLDg2i4                | Güç Sende Artık! Peki Ne Yapacaksın？ ｜ Bağlarız Abi - B09
406  | 2022-04-17 |    4128 | https://youtu.be/QohX1qPNVl8                | Bu İnsanlar Bu Kadar Çok Şeyi Nereden Biliyor？ ｜ Önce CAN Sonra CANAN ｜ 153.Bölüm
407  | 2022-04-20 |    2733 | https://youtu.be/om6q7MpyIgY                | ＂YANKI＂ Dönerse Senindir ｜ Bağlarız Abi - B10
408  | 2022-04-24 |    4067 | https://youtu.be/Wj-4kEicX1Q                | Kurmay Bilim İnsanları ｜ Önce CAN Sonra CANAN ｜ 154.Bölüm
409  | 2022-05-01 |    4196 | https://youtu.be/Xd_Or6Z8T6Y                | Uzaktan Çalışmak Mı, Yalnız Çalışmak Mı？ ｜ Önce CAN Sonra CANAN ｜ 155.Bölüm
410  | 2022-05-15 |    7542 | https://youtu.be/iit9L6GFWG4                | Best of Önce CAN Sonra CANAN ｜ 157.Bölüm
411  | 2022-05-21 |    4520 | https://youtu.be/GkIuCRevwqg                | İstanbul Otizm Derneği ｜ NEDEN？ ｜ 10.Bölüm
412  | 2022-05-26 |    3118 | https://youtu.be/D7SvxMTxs8E                | Ben Kimim？ ｜ Kendini Ne Sanıyorsun？ - B01
413  | 2022-05-29 |    3473 | https://youtu.be/DKheDAHdAwg                | Bu Fikir Benim Fikrim Mi？ Nereden Bileceğim？ ｜ Önce CAN Sonra CANAN ｜ 159.Bölüm
414  | 2022-06-02 |    3485 | https://youtu.be/K7STuPY8QlI                | Öz Saygı ｜ Kendini Ne Sanıyorsun？ - B02
415  | 2022-06-05 |    3323 | https://youtu.be/zTMWzg8BdJE                | DELİRİYORUZ! ｜ Önce CAN Sonra CANAN ｜ 160.Bölüm
416  | 2022-06-09 |    3265 | https://youtu.be/Nn--URjZRxA                | Görüş Birliği Etkisi ｜ Kendini Ne Sanıyorsun？ - B03
417  | 2022-06-12 |    3253 | https://youtu.be/48y9QjVxRDM                | İlişki İnşa Etmek ｜ Önce CAN Sonra CANAN ｜ 161.Bölüm
418  | 2022-06-15 |    2038 | https://youtu.be/EZ7JYHGmCG0                | Paralel Evrende Hikaye Paylaşıyor Muyuz？ ｜ HEMPATİ - B03
419  | 2022-06-16 |    1881 | https://youtu.be/mmrzCY0z53g                | Sosyal Dünyamızı Algılamak ｜ Kendini Ne Sanıyorsun？ - B04
420  | 2022-06-19 |    4907 | https://youtu.be/fkXHyQb5-cU                | Ayık Kafayla Neden Gezilmiyor？ ｜ Önce CAN Sonra CANAN ｜ 162.Bölüm
421  | 2022-06-22 |    1817 | https://youtu.be/Q4poUy5sjKc                | Hırslı Olmak ve Baskılanan Duygular ｜ HEMPATİ - B04
422  | 2022-06-23 |    3254 | https://youtu.be/wXr9xXj-AbQ                | Sosyal Dünyamızı Yargılamak ｜ Kendini Ne Sanıyorsun？ - B05
423  | 2022-06-26 |    3348 | https://youtu.be/g1FhXTmEBC8                | Hayat Neden Yaşamaya Değer？ ｜ Önce CAN Sonra CANAN ｜ 163.Bölüm
424  | 2022-06-30 |    2520 | https://youtu.be/E0Oh4g8100s                | Nasıl Yani Mutlu Olmak Elimizde Mi？ ｜ Kendini Ne Sanıyorsun？ - B06
425  | 2022-07-03 |    3292 | https://youtu.be/S0YoIVku8T4                | NÖROPOLİTİK： Türkiye'de Çalışır Mı？ ｜ Önce CAN Sonra CANAN ｜ 164.Bölüm
426  | 2022-07-07 |    1337 | https://youtu.be/rgDXnW1APjs                | Duygudurum ve Yargılama ｜ Kendini Ne Sanıyorsun？ - B07
427  | 2022-07-10 |    3540 | https://youtu.be/casVjW4oEnU                | Keşke Dememeyi Öğren Tatile İhtiyacın Kalmasın ｜ Önce CAN Sonra CANAN ｜ 165.Bölüm
428  | 2022-07-14 |    2209 | https://youtu.be/Yk0kIQ1-sNk                | Kim Neden Haklı？ ｜ Kendini Ne Sanıyorsun？ - B08
429  | 2022-07-17 |    2897 | https://youtu.be/JwQzLBzV9YQ                | ＂Kürtajdan Çinakopa＂ Bilmediğimiz Şeylerin Büyüklüğü ｜ Önce CAN Sonra CANAN ｜ 166.Bölüm
430  | 2022-07-24 |    4472 | https://youtu.be/YTUiqTHtaHA                | Şimdi Olsa Hangi Bölümü Okurdun？ ｜ Önce CAN Sonra CANAN ｜ 167.Bölüm
431  | 2022-07-31 |    4045 | https://youtu.be/zjgg37Z2p2M                | Toplumsal Öfke Kontrolü ｜ Önce CAN Sonra CANAN ｜ 168.Bölüm
432  | 2022-08-07 |    3667 | https://youtu.be/MnNoZRuNOL4                | Bağlantısallık ｜ Önce CAN Sonra CANAN ｜ 169.Bölüm
433  | 2022-08-13 |    2945 | https://youtu.be/9V5N6X4KZRA                | Disiplin Özgürleştirir ｜ Yeni Köye Eski Adetler ｜ 1. Bölüm
434  | 2022-08-14 |    2580 | https://youtu.be/UR0G7573WaA                | Tarafını Seç： Akıl ve Zeka ｜ Önce Can Sonra Canan ｜ 170. Bölüm
435  | 2022-08-15 |    5944 | https://youtu.be/UbNyHHNhiE0                | Sınırsızlar ｜ Hatice Çolak ｜ 1. Bölüm
436  | 2022-08-16 |     805 | https://youtu.be/xAfmlGq9psI                | Dünyaya Kaç Kişi Sığdırabilirsin？ ｜ Nereden Biliyorsun - B16
437  | 2022-08-19 |     539 | https://youtu.be/YZtyyDXVfHE                | Bilinçüstü ｜ Kendi Tanrılarımızı Nasıl Yarattık？ ｜ 3. Bölüm
438  | 2022-08-20 |    2825 | https://youtu.be/ASZU3L3ggmw                | Yeni Dünyanın Ev Gençleri ｜ Yeni Köye Eski Adetler ｜ 2. Bölüm
439  | 2022-08-21 |    3226 | https://youtu.be/KT3ZLHkNqr4                | Kötülük Yok, Korku Var ｜ Önce Can Sonra Canan ｜ 171. Bölüm
440  | 2022-08-23 |    1515 | https://youtu.be/iOJ3eqgem48                | Yaşlı Olmak ｜ Nereden Biliyorsun - B17
441  | 2022-08-27 |    3170 | https://youtu.be/sFuQK6dbWTs                | Sıkılmak Ne Güzeldir Yıldızların Altında ｜ Yeni Köye Eski Adetler ｜ 3. Bölüm
442  | 2022-08-28 |    2974 | https://youtu.be/Jql6sQwgUv8                | Zamanın Ruhu ｜ Önce Can Sonra Canan ｜ 172. Bölüm
443  | 2022-08-31 |    1236 | https://youtu.be/ZS4TUKvRRP8                | Gönüllülük Oranları ｜ Nereden Biliyorsun？ B18
444  | 2022-09-03 |    2936 | https://youtu.be/A65QUaDoVwE                | Kaçış Rampası： Kampçılık ｜ Yeni Köye Eski Adetler ｜ 4. Bölüm
445  | 2022-09-04 |    3034 | https://youtu.be/HGkNnJPkk34                | Dengede miyiz？ ｜ Önce Can Sonra Canan ｜ 173. Bölüm
446  | 2022-09-08 |     829 | https://youtu.be/Z8MC6-mSFWQ                | Güzellik Algısı ｜ Nereden Biliyorsun？ B19
447  | 2022-09-10 |    2726 | https://youtu.be/R1yJfKi_yow                | Ustalık Yolunda： Çıraklık ｜ Yeni Köye Eski Adetler ｜ 5. Bölüm
448  | 2022-09-11 |    3179 | https://youtu.be/5MjbBGHP8UI                | Sokak Hayvanları ｜ Önce Can Sonra Canan ｜ 174. Bölüm
449  | 2022-09-16 |    1485 | https://youtu.be/pR96RK4W1vs                | Kedi İnsanı Mısın, Köpek Mi？ ｜ Nereden Biliyorsun？ B20
450  | 2022-09-17 |     502 | https://youtu.be/dVaBhZAB-fM                | #BilinçÜstü ｜ Kaybedenler Kulübü’nün Doğal Üyesi Olmak ｜ 7. Bölüm
451  | 2022-09-18 |    2666 | https://youtu.be/M6PAFFpCc9Q                | Ölmeden Önce Hatırladıklarımız ｜ Önce Can Sonra Canan ｜ 175. Bölüm
452  | 2022-09-19 |    2477 | https://youtu.be/3hu9JBV2Trs                | Dikkat! Azim Bulaşıcıdır ｜ Yeni Köye Eski Adetler ｜ 6. Bölüm
453  | 2022-09-22 |    1155 | https://youtu.be/_1nuK_9dmf0                | Yalnızlık Bizi Daha Mı Yaratıcı Yapar？ ｜ Nereden Biliyorsun？ B21
454  | 2022-09-25 |    4044 | https://youtu.be/k9zvQEJ-JLs                | Nasıl Kitap Yazılır？ ｜ Önce Can Sonra Canan ｜ 176.Bölüm
455  | 2022-09-26 |    2543 | https://youtu.be/BHJ3SzJn0_I                | Kaygılı Ebeveynler ｜ Yeni Köye Eski Adetler ｜ 7. Bölüm
456  | 2022-09-30 |    1662 | https://youtu.be/LHkoLm_BeTc                | Sosyal Medya Kullanımı ｜ Nereden Biliyorsun ｜ B22
457  | 2022-10-02 |    5343 | https://youtu.be/vmgs-QkCi1w                | Senin İnancın Sana... Ya Benimki？ ｜ Önce Can Sonra Canan ｜ 177.Bölüm
458  | 2022-10-03 |    3195 | https://youtu.be/ypUIRnExjgc                | İrade Eğitimi ｜ Yeni Köye Eski Adetler ｜ 8. Bölüm
459  | 2022-10-05 |    1131 | https://youtu.be/UpX1s4mP6cA                | Neden Birbirimize Güvenemiyoruz？ ｜ Nereden Biliyorsun ｜ B23
460  | 2022-10-09 |    3982 | https://youtu.be/96sv7dPaBeM                | Müziğin Nörobilimine Kulak Ver ｜ Önce Can Sonra Canan ｜ 178. Bölüm
461  | 2022-10-10 |    2320 | https://youtu.be/INqXS4TN9AY                | Nöronların Tozunu Alıyoruz： Yetişkin Eğitimi ｜ Yeni Köye Eski Adetler ｜ 9. Bölüm
462  | 2022-10-16 |    3644 | https://youtu.be/fiAzjrr0kKk                | Ahlak Evrimin Neresinde？ ｜ Önce Can Sonra Canan ｜ 179. Bölüm
463  | 2022-10-16 |    2708 | https://youtu.be/EsudCYvETNU                | Çocuklar Okulu Neden Sevmez？ ｜ Yeni Köye Eski Adetler ｜ 10. Bölüm
464  | 2022-10-20 |     833 | https://youtu.be/wwMmmH8KjQk                | Başarısızlık Takıntısı ｜ Nereden Biliyorsun？ ｜ B23
465  | 2022-10-23 |    3337 | https://youtu.be/xiKfzkRqqeA                | Göçmek Çözüm Mü？ ｜ Önce Can Sonra Canan ｜ 180. Bölüm
466  | 2022-10-24 |    3465 | https://youtu.be/xnMQDQr6e5c                | Erkekliğin Sonu Geldi Mi？ ｜ Yeni Köye Eski Adetler ｜ 11. Bölüm
467  | 2022-10-30 |    3783 | https://youtu.be/mUQAp70kbt8                | Sessiz İstifa ｜ Önce Can Sonra Canan ｜ 181. Bölüm
468  | 2022-11-01 |    2572 | https://youtu.be/Hvcx6EpKEso                | Çocukların Büyüme Yolculuğu： Ebeveynliğin İcadı ｜ Yeni Köye Eski Adetler ｜ 12. Bölüm
469  | 2022-11-03 |    1908 | https://youtu.be/58gjrdVHr50                | Medyatik Bir Canlı “Su Samuru” ｜ İstanbul'da Ümit Var - B21
470  | 2022-11-05 |    3510 | https://youtu.be/mH-aTeGy3_8                | Sınırsızlar ｜ Gülin Bozkurt ｜ 2. Bölüm
471  | 2022-11-06 |    5051 | https://youtu.be/EseEb7belG8                | Ağ Toplumu ｜ Önce Can Sonra Canan ｜ 182. Bölüm
472  | 2022-11-08 |    2605 | https://youtu.be/LKRI2OEga0k                | Çocuğum Zeki Ama Çalışmıyor ｜ Yeni Köye Eski Adetler ｜ 13. Bölüm
473  | 2022-11-10 |    2700 | https://youtu.be/mHXmEn-nE28                | Onlar Her Yerdeler “Yılan” ｜ İstanbul'da Ümit Var - B22
474  | 2022-11-13 |    4092 | https://youtu.be/8ZqT_LrDf0w                | Daha İyi Bir Versiyonumuz Mümkün Mü？ ｜ Önce Can Sonra Canan ｜ 183. Bölüm
475  | 2022-11-15 |    2530 | https://youtu.be/Gg7nn6_lxG4                | Mutlu Ebeveyn Her Çocuğun Hakkı ｜ Yeni Köye Eski Adetler ｜ 14. Bölüm
476  | 2022-11-17 |    3848 | https://youtu.be/MdjM6Ddu7YE                | Akrobatik Kanatlar “Kara Sinek” ｜ İstanbul'da Ümit Var - B23
477  | 2022-11-20 |    3397 | https://youtu.be/glB1fQw4QYk                | Bizden Süper Organizma Olur Mu？ ｜ Önce Can Sonra Canan ｜ 184. Bölüm
478  | 2022-11-21 |    2936 | https://youtu.be/WsybmawFBZM                | Okul Öncesi Eğitim Olur Mu？ ｜ Yeni Köye Eski Adetler ｜ 15. Bölüm
479  | 2022-11-24 |    1982 | https://youtu.be/_PUOn6PlAAs                | İstanbul'da Ümit Var ｜ Gelincik ｜ B24
480  | 2022-11-27 |    3631 | https://youtu.be/5YU8ucLY4V0                | Kim Bu Deliler ｜ Önce Can Sonra Canan ｜ 185 Bölüm
481  | 2022-11-29 |    4214 | https://youtu.be/BnK1UPL_yRE                | Özel Okul Mu？ Devlet Okulu Mu？ ｜ Yeni Köye Eski Adetler ｜ 16.Bölüm
482  | 2022-12-01 |    1476 | https://youtu.be/_dcN8NucpoU                | İstanbul'da Ümit Var ｜ Peygamber Devesi ｜ 25.Bölüm
483  | 2022-12-02 |    2464 | https://youtu.be/Qp2F9M_9PIY                | Jill Bolte Taylor & Sinan Canan ｜ Pushing The Boundaries ｜ Episode 3 (Türkçe altyazılı)
484  | 2022-12-04 |    3345 | https://youtu.be/xVzljua8Zik                | Sorumluluk Nedir？ Neyden Ne Kadar Sorumluyuz？ ｜ Önce CAN Sonra CANAN ｜ 186.Bölüm
485  | 2022-12-06 |    2955 | https://youtu.be/7f74d3APLRc                | Kemalist Eğitim Mi？ Dindar Eğitim Mi？ ｜ Yeni Köye Eski Adetler ｜ 17.Bölüm
486  | 2022-12-08 |    1635 | https://youtu.be/Dt010h31-XI                | İstanbul'da Ümit Var ｜ Akasya ｜ 26. Bölüm
487  | 2022-12-11 |    4458 | https://youtu.be/YERroO2Ryac                | İnsan Sevdiği İşi Nasıl Bulur？ ｜ Önce CAN Sonra CANAN ｜ 187.Bölüm
488  | 2022-12-13 |    2991 | https://youtu.be/5FPiZNBw4Dw                | Evde Eğitim Olur Mu？ ｜ Yeni Köye Eski Adetler ｜ 18.Bölüm
489  | 2022-12-15 |    1272 | https://youtu.be/f04ixEgefyg                | Kardelen ｜ İstanbul'da Ümit Var ｜ 27.Bölüm
490  | 2022-12-18 |    4458 | https://youtu.be/iFIXxm0BAmg                | Bize Yeni Bilimler Lazım ｜ Önce CAN Sonra CANAN ｜ 188.Bölüm
491  | 2022-12-19 |    2005 | https://youtu.be/6-duxj-b2go                | Neden Psikopatolojiyi Bilmeliyiz ｜ Prof. Dr. Cumhur Taş & Sinan Canan
492  | 2022-12-20 |    2993 | https://youtu.be/DxgK0uhlaPM                | Bir Öğrenme Modeli Olarak： Derin Öğrenme ｜ Yeni Köye Eski Adetler ｜ 19.Bölüm
493  | 2022-12-22 |    1193 | https://youtu.be/qRx7tjvKOHM                | Robin： Nar Kuşu ｜ İstanbul'da Ümit Var ｜ 28.Bölüm
